Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
22524,,,,,,,,,,,11,47,0.76,0.08,0.47,0.5,
22525,,,,,,,,,,,19,32,1.14,0.06,0.18,0.1,
22526,,,,,,,,,,,30,16,1.83,0.06,0,0,
22527,,,,,,,,,,,80,1,4.61,0.09,0.02,0,
22528,,,,,,,,,,,,,,,,,
22529,ind,14,5,1964,8.4,82.1,n/d,12.38,1.2,0.13,0,100,0,0.02,0,0,1.2
22530,,,,,,,,,,,13,47,0.76,0.08,0.13,0.1,
22531,,,,,,,,,,,19,32,1.14,0.06,0,0,
22532,,,,,,,,,,,31,16,1.83,0.06,0,0,
22533,,,,,,,,,,,80,1,4.61,0.09,0,0,
22534,,,,,,,,,,,,,,,,,
22535,ind,17,5,1964,8.3,81.3,n/d,12.39,1,14.61,1,100,0,0.1,0.65,0.8,12.4
22536,,,,,,,,,,,10,47,0.76,0.02,2.67,0.7,
22537,,,,,,,,,,,15,32,1.14,0,14.61,0.2,
22538,,,,,,,,,,,25,16,1.83,0.1,0.03,0,
22539,,,,,,,,,,,78,1,4.61,0.11,0.03,0,
22540,,,,,,,,,,,,,,,,,
22541,ind,17,5,1964,8.3,8.1,n/d,12.39,1,23.49,0,100,0,0.1,0.08,0.1,10.3
22542,,,,,,,,,,,12,47,0.76,0.02,2.17,0.6,
22543,,,,,,,,,,,19,32,1.14,0,23.49,0.3,
22544,,,,,,,,,,,31,16,1.83,0.1,0.04,0.1,
22545,,,,,,,,,,,78,1,4.61,0.11,0.01,0,
22546,,,,,,,,,,,,,,,,,
22547,ind,18,5,1964,6.3,81.6,n/d,12.3,2.9,2.19,0,100,0,0.08,0.69,0.7,11.8
22548,,,,,,,,,,,12,47,0.76,0.02,2.19,0.6,
22549,,,,,,,,,,,18,32,1.14,0.15,0.1,0.2,
22550,,,,,,,,,,,29,16,1.83,0.02,0.11,0,
22551,,,,,,,,,,,75,1,4.61,0.09,0,0,
22552,,,,,,,,,,,,,,,,,
22553,ind,18,5,1964,6.3,81.6,n/d,12.3,2.9,2.07,0,100,0,0.08,0.36,0.4,25.8
22554,,,,,,,,,,,12,47,0.76,0.02,2.07,0.5,
22555,,,,,,,,,,,18,32,1.14,0.15,0.23,0.4,
22556,,,,,,,,,,,29,16,1.83,0.02,1.54,0.5,
22557,,,,,,,,,,,75,1,4.61,0.09,0.09,0.1,
22558,,,,,,,,,,,,,,,,,
22559,ind,26,5,1964,5.1,83,n/d,12.26,2.3,2.1,1,100,0,0.08,2.1,2.1,21.7
22560,,,,,,,,,,,8,47,0.76,0.12,1.01,1.5,
22561,,,,,,,,,,,10,32,1.14,0.11,0.52,0.7,
22562,,,,,,,,,,,18,16,1.83,0.02,0.56,0.1,
22563,,,,,,,,,,,48,1,4.61,0.02,0.03,0,
22564,,,,,,,,,,,,,,,,,
22565,ind,26,5,1964,5.1,83,n/d,12.26,2.3,3.25,0,100,0,0.08,1.35,1.4,35.3
22566,,,,,,,,,,,7,47,0.76,0.12,0.45,0.7,
22567,,,,,,,,,,,11,32,1.14,0.11,1.34,1.8,
22568,,,,,,,,,,,19,16,1.83,0.02,3.25,0.8,
22569,,,,,,,,,,,48,1,4.61,0.02,0.38,0.1,
22570,,,,,,,,,,,,,,,,,
22571,ind,27,5,1964,3,84,n/d,12.16,1.4,2.34,8,100,0,0.04,2.34,1.3,12.2
22572,,,,,,,,,,,12,32,1.14,0.06,0.53,0.4,
22573,,,,,,,,,,,20,16,1.83,0.11,0.09,0.1,
22574,,,,,,,,,,,53,1,4.61,0.12,0,0,
22575,,,,,,,,,,,,,,,,,
22576,ind,27,4,1965,3,84,n/d,12.1,3,1.24,1,100,0,0.04,0.69,0.4,29.3
22577,,,,,,,,,,,8,47,0.76,0.04,1.24,0.7,
22578,,,,,,,,,,,12,32,1.14,0.06,1.11,0.8,
22579,,,,,,,,,,,20,16,1.83,0.11,0.6,0.8,
22580,,,,,,,,,,,53,1,4.61,0.12,0.14,0.2,
22581,,,,,,,,,,,,,,,,,
22582,ind,28,5,1964,0.6,84.1,n/d,12.03,6.3,1.2,1,100,0,0.06,0.93,0.7,12.2
22583,,,,,,,,,,,10,47,0.76,0.06,1.05,0.7,
22584,,,,,,,,,,,15,32,1.14,0.02,1.2,0.3,
22585,,,,,,,,,,,24,16,1.83,0.04,0.15,0.1,
22586,,,,,,,,,,,63,1,4.61,0.05,0,0,
22587,,,,,,,,,,,,,,,,,
22588,ind,28,5,1964,0.6,84.1,n/d,12.03,6.3,2.45,0,100,0,0.06,0,0,4.2
22589,,,,,,,,,,,10,47,0.76,0.06,0,0,
22590,,,,,,,,,,,15,32,1.14,0.02,2.45,0.6,
22591,,,,,,,,,,,25,16,1.83,0.04,0,0,
22592,,,,,,,,,,,63,1,4.61,0.05,0,0,
22593,,,,,,,,,,,,,,,,,
22594,ind,28,5,1964,0.6,84.1,n/d,12.03,6.3,5.03,0,100,0,0.06,1.05,0.8,108.9
22595,,,,,,,,,,,10,47,0.76,0.06,2.24,1.6,
22596,,,,,,,,,,,15,32,1.14,0.02,5.03,1.2,
22597,,,,,,,,,,,25,16,1.83,0.04,4.33,2,
22598,,,,,,,,,,,63,1,4.61,0.05,3.49,1.9,
22599,,,,,,,,,,,,,,,,,
22600,ind,29,5,1964,0.3,83.6,n/d,12.02,3,2.98,1,100,0,0.05,2.89,1.6,27.3
22601,,,,,,,,,,,9,47,0.76,0.08,1.76,1.8,
22602,,,,,,,,,,,16,32,1.14,0.02,2.98,0.8,
22603,,,,,,,,,,,22,16,1.83,0.07,0.12,0.1,
22604,,,,,,,,,,,62,1,4.61,0.05,0,0,
22605,,,,,,,,,,,,,,,,,
22606,ind,29,5,1964,0.3,83.6,n/d,12.02,3,1.47,0,100,0,0.05,0.54,0.3,7.2
22607,,,,,,,,,,,10,47,0.76,0.08,0.19,0.2,
22608,,,,,,,,,,,15,32,1.14,0.02,1.47,0.4,
22609,,,,,,,,,,,24,16,1.83,0.07,0.07,0.1,
22610,,,,,,,,,,,62,1,4.61,0.05,0.02,0,
22611,,,,,,,,,,,,,,,,,
22612,ind,30,5,1964,-1,84,n/d,12.05,1,1.5,1,100,0,0.04,1.5,0.7,11.7
22613,,,,,,,,,,,11,47,0.76,0.04,1.2,0.6,
22614,,,,,,,,,,,16,32,1.14,0.04,0.36,0.2,
22615,,,,,,,,,,,25,16,1.83,0.05,0.16,0.1,
22616,,,,,,,,,,,64,1,4.61,0.1,0.01,0,
22617,,,,,,,,,,,,,,,,,
22618,ind,30,5,1964,-1,84,n/d,12.05,1,1.4,0,100,0,0.04,1,0.5,29.2
22619,,,,,,,,,,,10,47,0.76,0.04,1.11,0.6,
22620,,,,,,,,,,,15,32,1.14,0.04,1.15,0.5,
22621,,,,,,,,,,,25,16,1.83,0.05,1.4,0.8,
22622,,,,,,,,,,,64,1,4.61,0.1,0.01,0,
22623,,,,,,,,,,,,,,,,,
22624,ind,31,5,1964,-5,84,n/d,12.27,6.2,0.1,0,100,0,0.08,0.1,0.1,3
22625,,,,,,,,,,,10,47,0.76,0.11,0.08,0.1,
22626,,,,,,,,,,,16,32,1.14,0.1,0.01,0,
22627,,,,,,,,,,,26,16,1.83,0.08,0.07,0.1,
22628,,,,,,,,,,,67,1,4.61,0.23,0,0,
22629,,,,,,,,,,,,,,,,,
22630,ind,31,5,1964,-5,84,n/d,12.27,6.2,10.37,0,100,0,0.08,0.05,0.1,264.5
22631,,,,,,,,,,,10,47,0.76,0.11,0.06,0.1,
22632,,,,,,,,,,,16,32,1.14,0.1,0.1,0.1,
22633,,,,,,,,,,,26,16,1.83,0.08,10.37,10.3,
22634,,,,,,,,,,,67,1,4.61,0.23,0,0,
22635,,,,,,,,,,,,,,,,,
22636,ind,31,5,1964,-5,84,n/d,12.27,6.2,0.32,0,100,0,0.08,0.32,0.3,21.5
22637,,,,,,,,,,,10,47,0.76,0.11,0.19,0.3,
22638,,,,,,,,,,,16,32,1.14,0.1,0.32,0.4,
22639,,,,,,,,,,,26,16,1.83,0.08,0.27,0.3,
22640,,,,,,,,,,,67,1,4.61,0.23,0.14,0.4,
22641,,,,,,,,,,,,,,,,,
22642,ind,1,6,1964,5,88,n/d,12.27,4.3,0.51,1,100,0,0.1,0.51,0.6,6.2
22643,,,,,,,,,,,8,47,0.76,0.13,0.27,0.4,
22644,,,,,,,,,,,15,47,0.76,0.19,0.04,0.1,
22645,,,,,,,,,,,22,16,1.83,0.08,0,0,
22646,,,,,,,,,,,60,1,4.61,0.09,0,0,
22647,,,,,,,,,,,,,,,,,
22648,ind,1,6,1964,-5,88,n/d,12.27,4.3,0.41,0,100,0,0.1,0.41,0.5,19.1
22649,,,,,,,,,,,9,47,0.76,0.13,0.41,0.6,
22650,,,,,,,,,,,14,32,1.14,0.19,0.27,0.6,
22651,,,,,,,,,,,23,16,1.83,0.08,0.21,0.2,
22652,,,,,,,,,,,60,1,4.61,0.09,0.16,0.2,
22653,,,,,,,,,,,,,,,,,
22654,ind,1,6,1964,-5,88,n/d,12.27,4.3,1.36,0,100,0,0.1,0.62,0.8,65.2
22655,,,,,,,,,,,9,47,0.76,0.13,0.67,1,
22656,,,,,,,,,,,14,32,1.14,0.19,0.45,1.1,
22657,,,,,,,,,,,23,16,1.83,0.08,1.36,1.4,
22658,,,,,,,,,,,60,1,4.61,0.09,0.82,0.9,
22659,,,,,,,,,,,,,,,,,
22660,lorensuper1,5,5,1984,50,-144.6,n/d,14.72,19.7,2.45,0,100,0,0.17,0.45,1.1,215.6
22661,,,,,,,,,,,10,50,0.69,0.19,1.83,5.2,
22662,,,,,,,,,,,20,30,1.2,0.19,2.45,6.8,
22663,,,,,,,,,,,30,15,1.9,0.17,1.88,4.7,
22664,,,,,,,,,,,50,5,3,0.22,0.26,0.9,
22665,,,,,,,,,,,70,1,4.61,0.17,0.07,0.2,
22666,,,,,,,,,,,,,,,,,
22667,lorensuper1,14,5,1984,49.6,-144.5,n/d,15.11,14.3,1.49,0,100,0,0.54,0.95,7.8,275.4
22668,,,,,,,,,,,6,50,0.69,0.55,1.17,9.8,
22669,,,,,,,,,,,10,30,1.2,0.55,1.12,9.3,
22670,,,,,,,,,,,16,15,1.9,0.53,1.49,11.8,
22671,,,,,,,,,,,26,5,3,0.51,0.66,5.1,
22672,,,,,,,,,,,40,1,4.61,0.43,0.03,0.2,
22673,,,,,,,,,,,,,,,,,
22674,lorensuper1,21,5,1984,49.6,-145.1,n/d,15.11,47.3,3.46,0,100,0,0.5,1.25,9.4,636.1
22675,,,,,,,,,,,6,50,0.69,0.76,0.93,10.7,
22676,,,,,,,,,,,10,30,1.2,0.76,1.21,13.9,
22677,,,,,,,,,,,16,15,1.9,0.54,3.46,28.1,
22678,,,,,,,,,,,26,5,3,0.7,2,21,
22679,,,,,,,,,,,40,1,4.61,0.58,0.13,1.1,
22680,,,,,,,,,,,,,,,,,
22681,lorensuper2,5,8,1984,50,-145.1,n/d,14.84,14.4,3.46,0,100,0,0.21,3.02,9.2,251
22682,,,,,,,,,,,8,50,0.69,0.21,2.13,6.7,
22683,,,,,,,,,,,14,30,1.2,0.24,3.46,12.1,
22684,,,,,,,,,,,22,15,1.9,0.24,1.67,6,
22685,,,,,,,,,,,35,5,3,0.24,0.33,1.2,
22686,,,,,,,,,,,54,1,4.61,0.25,0.02,0.1,
22687,,,,,,,,,,,,,,,,,
22688,lorensuper2,7,8,1984,50,-144.5,n/d,14.74,42.9,11.13,0,100,0,0.2,5.89,17,472.6
22689,,,,,,,,,,,8,50,0.69,0.13,11.13,20.5,
22690,,,,,,,,,,,14,30,1.2,0.2,5.22,15.3,
22691,,,,,,,,,,,22,15,1.9,0.21,3.61,10.9,
22692,,,,,,,,,,,32,6,2.81,0.23,1.01,3.4,
22693,,,,,,,,,,,54,1,4.61,0.31,0.02,0.1,
22694,,,,,,,,,,,,,,,,,
22695,lorensuper2,10,8,1984,49.5,-145,n/d,14.53,22.6,5.51,0,100,0,0.19,4.99,13.5,395.9
22696,,,,,,,,,,,10,50,0.69,0.18,5.51,14.1,
22697,,,,,,,,,,,20,30,1.2,0.21,3.41,10.2,
22698,,,,,,,,,,,30,15,1.9,0.21,1.22,3.8,
22699,,,,,,,,,,,40,6,2.81,0.24,0.89,3.1,
22700,,,,,,,,,,,60,1,4.61,0.32,0.04,0.2,
22701,,,,,,,,,,,,,,,,,
22702,lorensuper2,12,8,1984,49.5,-145,n/d,14.42,24.6,6.81,0,100,0,0.22,6.81,21.4,489.8
22703,,,,,,,,,,,9,50,0.69,0.21,6.7,19.9,
22704,,,,,,,,,,,14,32,1.14,0.18,5.1,13.1,
22705,,,,,,,,,,,24,15,1.9,0.23,2.09,6.8,
22706,,,,,,,,,,,60,1,4.61,0.25,0,0,
22707,,,,,,,,,,,,,,,,,
22708,lorensuper2,16,8,1984,53.1,-145.1,n/d,14.52,21.7,6.44,0,100,0,0.26,6.44,24.6,767.9
22709,,,,,,,,,,,9,50,0.69,0.3,6.28,27,
22710,,,,,,,,,,,14,32,1.14,0.34,5.49,27.1,
22711,,,,,,,,,,,24,15,1.9,0.34,3.52,17.4,
22712,,,,,,,,,,,36,6,2.81,0.32,0.87,4.1,
22713,,,,,,,,,,,60,1,4.61,0.34,0,0,
22714,,,,,,,,,,,,,,,,,
22715,lorensuper2,18,8,1984,53.2,-145.1,n/d,14.4,16.4,7.42,0,100,0,0.31,7.42,32.8,704.9
22716,,,,,,,,,,,9,50,0.69,0.34,5.55,27.2,
22717,,,,,,,,,,,14,32,1.14,0.34,4.93,24,
22718,,,,,,,,,,,24,15,1.9,0.34,2.42,11.8,
22719,,,,,,,,,,,36,6,2.81,0.33,0.67,3.2,
22720,,,,,,,,,,,60,1,4.61,0.32,0,0,
22721,,,,,,,,,,,,,,,,,
22722,lorensuper2,21,8,1984,53,-144.6,n/d,14.2,12.4,5.67,0,100,0,0.43,5.67,34.6,574.1
22723,,,,,,,,,,,9,50,0.69,0.43,4.43,27.3,
22724,,,,,,,,,,,14,32,1.14,0.33,3.21,15.1,
22725,,,,,,,,,,,24,15,1.9,0.33,0.88,4.1,
22726,,,,,,,,,,,36,6,2.81,0.31,0.82,3.6,
22727,,,,,,,,,,,60,1,4.61,0.34,0.05,0.3,
22728,,,,,,,,,,,,,,,,,
22729,lorensuper2,23,8,1984,53.1,-144.5,n/d,14.08,n/d,7.1,0,100,0,0.25,7.1,24.9,470.1
22730,,,,,,,,,,,10,50,0.69,0.25,6.16,21.5,
22731,,,,,,,,,,,10,32,1.14,0.25,5.9,20.6,
22732,,,,,,,,,,,20,15,1.9,0.3,2.43,10.1,
22733,,,,,,,,,,,30,6,2.81,0.24,1.02,3.4,
22734,,,,,,,,,,,40,1,4.61,0.28,0,0,
22735,,,,,,,,,,,,,,,,,
22736,lorentt144,12,9,1979,50.5,-144.5,n/d,12.67,16.4,2.64,0,100,0,0.39,2.64,13.2,144.5
22737,,,,,,,,,,,4,50,0.69,0.37,2.36,10.9,
22738,,,,,,,,,,,7,30,1.2,0.36,1.81,8.2,
22739,,,,,,,,,,,11,15,1.9,0.47,0.51,3.1,
22740,,,,,,,,,,,17,6,2.81,0.39,0.83,4.1,
22741,,,,,,,,,,,25,2,4.2,0.44,0.24,1.4,
22742,,,,,,,,,,,,,,,,,
22743,lorentt144,14,9,1979,51.1,-144.6,n/d,12.56,26.5,2.44,0,100,0,0.47,1.44,8.5,310
22744,,,,,,,,,,,5,49,0.71,0.48,2.44,14.8,
22745,,,,,,,,,,,8,31,1.17,0.44,2.3,12.8,
22746,,,,,,,,,,,14,15,1.9,0.47,2.12,12.6,
22747,,,,,,,,,,,20,6,2.81,0.46,1.44,8.4,
22748,,,,,,,,,,,33,1,4.61,0.32,0.64,2.6,
22749,,,,,,,,,,,,,,,,,
22750,lorentt144,16,9,1979,49.4,-145.4,n/d,12.4,31.2,3.23,0,100,0,0.53,1.64,10.8,493.1
22751,,,,,,,,,,,3,50,0.69,0.54,3.23,21.6,
22752,,,,,,,,,,,7,30,1.2,0.55,1.5,10.3,
22753,,,,,,,,,,,13,15,1.9,0.58,1.8,13,
22754,,,,,,,,,,,21,6,2.81,0.52,1.87,12.1,
22755,,,,,,,,,,,46,1,4.61,0.24,1.61,4.7,
22756,,,,,,,,,,,,,,,,,
22757,martin-eqpac,0,6,1990,9,-140,n/d,12.99,7.3,7.7,2,100,0,0.14,7.7,14,544.6
22758,,,,,,,,,,,5,50,0.7,0.15,6.98,13.6,
22759,,,,,,,,,,,15,22,1.52,0.17,5.48,12.1,
22760,,,,,,,,,,,25,16,1.83,0.21,3.26,8.9,
22761,,,,,,,,,,,40,9,2.43,0.2,1.85,4.8,
22762,,,,,,,,,,,60,3,3.54,0.34,0.68,3,
22763,,,,,,,,,,,104,1,4.61,0.21,0.15,0.4,
22764,,,,,,,,,,,,,,,,,
22765,martin-eqpac,0,6,1990,6,-140,n/d,12.99,3.8,4.98,0,100,0,0.17,4.98,11,463.5
22766,,,,,,,,,,,18,49,0.72,0.23,3.08,9.2,
22767,,,,,,,,,,,40,22,1.53,0.23,2.18,6.5,
22768,,,,,,,,,,,41,21,1.56,0.2,1.77,4.6,
22769,,,,,,,,,,,48,16,1.84,0.21,0.92,2.5,
22770,,,,,,,,,,,78,5,2.98,0.26,0.33,1.1,
22771,,,,,,,,,,,100,2,3.77,0.21,0.18,0.5,
22772,,,,,,,,,,,122,1,4.61,0.1,0.1,0.1,
22773,,,,,,,,,,,,,,,,,
22774,martin-eqpac,0,6,1990,3,-140,n/d,12.99,33,8.47,2,100,0,0.2,4.62,12,868
22775,,,,,,,,,,,5,52,0.66,0.13,8.47,14.3,
22776,,,,,,,,,,,15,21,1.54,0.19,6.48,16,
22777,,,,,,,,,,,25,14,2,0.18,7.23,16.9,
22778,,,,,,,,,,,40,8,2.55,0.19,4.9,12.1,
22779,,,,,,,,,,,60,3,3.54,0.23,2.21,6.6,
22780,,,,,,,,,,,80,1,4.61,0.19,1.22,3,
22781,,,,,,,,,,,,,,,,,
22782,martin-eqpac,0,6,1990,0,-140,n/d,12.99,36.5,7.11,0,100,0,0.16,6.64,13.8,1472.8
22783,,,,,,,,,,,16,44,0.81,0.17,7.11,15.7,
22784,,,,,,,,,,,44,12,2.15,0.18,6.76,15.8,
22785,,,,,,,,,,,52,8,2.51,0.27,5.53,19.4,
22786,,,,,,,,,,,64,5,3.1,0.37,4.29,20.6,
22787,,,,,,,,,,,80,2,3.86,0.36,3.12,14.6,
22788,,,,,,,,,,,95,1,4.61,0.11,2.23,3.2,
22789,,,,,,,,,,,,,,,,,
22790,martin-eqpac,0,6,1990,-3,-140,n/d,12.99,33.3,5.8,0,100,0,0.14,5.5,10,820
22791,,,,,,,,,,,11,66,0.42,0.13,5.8,9.8,
22792,,,,,,,,,,,27,36,1.02,0.13,5.74,9.7,
22793,,,,,,,,,,,40,23,1.47,0.16,4.96,10.3,
22794,,,,,,,,,,,57,12,2.1,0.15,4.41,8.6,
22795,,,,,,,,,,,78,6,2.85,0.15,2.57,5,
22796,,,,,,,,,,,100,3,3.65,0.22,0.84,2.4,
22797,,,,,,,,,,,126,1,4.61,0.34,0.16,0.7,
22798,,,,,,,,,,,,,,,,,
22799,martin-jgofs,18,5,1989,47,-20,n/d,12.99,1.7,4.39,5,100,0,1.36,4.39,77.5,980
22800,,,,,,,,,,,10,23,1.48,1.66,2.54,54.7,
22801,,,,,,,,,,,20,7,2.73,1.26,0.83,13.5,
22802,,,,,,,,,,,25,3,3.38,1,0.5,6.5,
22803,,,,,,,,,,,30,2,3.91,0.98,0.24,3,
22804,,,,,,,,,,,52,1,4.61,0.8,0.07,0.7,
22805,,,,,,,,,,,,,,,,,
22806,martin-jgofs,20,5,1989,47,-20,n/d,12.99,0.3,4.32,0,100,0,0.94,4.32,52.7,1060.6
22807,,,,,,,,,,,18,24,1.45,1.15,2.01,30,
22808,,,,,,,,,,,25,13,2.03,1.31,0.96,16.4,
22809,,,,,,,,,,,32,8,2.53,1.1,0.48,6.9,
22810,,,,,,,,,,,39,5,3.08,0.93,0.32,3.9,
22811,,,,,,,,,,,45,3,3.54,0.91,0.19,2.2,
22812,,,,,,,,,,,58,1,4.61,0.71,0.03,0.3,
22813,,,,,,,,,,,,,,,,,
22814,martin-jgofs,23,5,1989,47,-20,n/d,12.99,2.5,4.26,0,100,0,1.88,4.26,104,1594.9
22815,,,,,,,,,,,12,17,1.78,1.95,2.91,73.7,
22816,,,,,,,,,,,17,8,2.48,2.19,1.61,45.9,
22817,,,,,,,,,,,21,5,3.02,1.65,0.86,18.4,
22818,,,,,,,,,,,26,2,3.82,1.64,0.45,9.6,
22819,,,,,,,,,,,30,1,4.27,1.27,0.22,3.6,
22820,,,,,,,,,,,32,1,4.61,0.16,0.58,1.2,
22821,,,,,,,,,,,,,,,,,
22822,martin-jgofs,25,5,1989,47,-20,n/d,12.99,0.3,2.07,0,100,0,2.79,2.07,75,735.7
22823,,,,,,,,,,,9,22,1.5,1.93,1.4,35.2,
22824,,,,,,,,,,,15,10,2.27,2.55,0.52,17.3,
22825,,,,,,,,,,,20,5,3.08,2.62,0.15,5.1,
22826,,,,,,,,,,,24,2,3.73,2.13,0.1,2.6,
22827,,,,,,,,,,,30,1,4.51,1.15,0.06,1,
22828,,,,,,,,,,,30,1,4.61,0.71,0.05,0.4,
22829,,,,,,,,,,,,,,,,,
22830,martin-jgofs,27,5,1989,47,-20,n/d,12.99,0.2,2.72,0,100,0,1.47,2.72,52,659.1
22831,,,,,,,,,,,12,17,1.77,1.63,1.34,28.4,
22832,,,,,,,,,,,17,8,2.5,1.62,0.7,14.7,
22833,,,,,,,,,,,21,4,3.17,1.64,0.25,5.4,
22834,,,,,,,,,,,26,2,3.77,1.66,0.14,3,
22835,,,,,,,,,,,30,1,4.34,0.52,0.12,0.8,
22836,,,,,,,,,,,31,1,4.61,0.49,0.05,0.3,
22837,,,,,,,,,,,,,,,,,
22838,martin-jgofs,29,5,1989,47,-20,n/d,12.99,2.6,3.15,0,100,0,1.68,3.15,68.7,1888.5
22839,,,,,,,,,,,17,20,1.64,1.69,2.54,55.8,
22840,,,,,,,,,,,25,10,2.31,1.41,2.38,43.5,
22841,,,,,,,,,,,33,5,3.04,1.52,1.16,22.9,
22842,,,,,,,,,,,39,3,3.65,1.53,0.66,13.2,
22843,,,,,,,,,,,45,2,4.14,0.37,0.65,3.1,
22844,,,,,,,,,,,50,1,4.61,0.38,0.2,1,
22845,,,,,,,,,,,,,,,,,
22846,martin-jgofs,31,5,1989,47,-20,n/d,12.99,0.8,3.51,5,100,0,1.68,3.51,76.5,1039.9
22847,,,,,,,,,,,10,20,1.61,1.41,3.34,61.1,
22848,,,,,,,,,,,15,10,2.35,1.75,1.67,37.9,
22849,,,,,,,,,,,20,5,3.06,1.77,0.99,22.8,
22850,,,,,,,,,,,25,3,3.69,0.88,0.58,6.7,
22851,,,,,,,,,,,30,1,4.27,0.91,0.33,4,
22852,,,,,,,,,,,32,1,4.61,0.19,0.52,1.3,
22853,,,,,,,,,,,,,,,,,
22854,martin-ross,13,1,1990,-76.3,167.3,n/d,12.99,4.5,0,2,100,0,5.06,0,0.1,0.4
22855,,,,,,,,,,,5,36,1.01,4.77,0,0.1,
22856,,,,,,,,,,,10,7,2.65,4.95,0,0,
22857,,,,,,,,,,,15,2,3.96,5.3,0,0,
22858,,,,,,,,,,,,,,,,,
22859,martin-ross,19,1,1990,-76.3,-175.2,0.7,12.99,2,0,0,100,0,6.93,0,0,0.2
22860,,,,,,,,,,,3,41,0.9,5.55,0,0,
22861,,,,,,,,,,,7,13,2.07,6.55,0,0,
22862,,,,,,,,,,,11,4,3.17,6.42,0,0,
22863,,,,,,,,,,,14,2,4.14,6.68,0,0,
22864,,,,,,,,,,,,,,,,,
22865,martin-ross,22,1,1990,-72.2,172.4,0.2,12.99,3.6,0,2,100,0,1.56,0,0,0.3
22866,,,,,,,,,,,5,46,0.77,1.34,0,0,
22867,,,,,,,,,,,10,30,1.2,1.32,0,0,
22868,,,,,,,,,,,15,21,1.56,1.67,0,0,
22869,,,,,,,,,,,20,13,2.07,1.66,0,0,
22870,,,,,,,,,,,30,5,3.04,1.86,0,0,
22871,,,,,,,,,,,,,,,,,
22872,martin,0,6,1990,9,-140,n/d,12.99,7.3,7.7,0,100,0,0.14,7.7,14,756
22873,,,,,,,,,,,15,50,0.7,0.15,6.98,13.6,
22874,,,,,,,,,,,34,22,1.52,0.17,5.48,12.1,
22875,,,,,,,,,,,41,16,1.83,0.21,3.26,8.9,
22876,,,,,,,,,,,54,9,2.43,0.2,1.85,4.8,
22877,,,,,,,,,,,80,3,3.54,0.34,0.68,3,
22878,,,,,,,,,,,104,1,4.61,0.21,0.15,0.4,
22879,,,,,,,,,,,,,,,,,
22880,martin,0,6,1990,6,-140,n/d,12.99,3.8,4.98,0,100,0,0.17,4.98,11,463.5
22881,,,,,,,,,,,18,49,0.72,0.23,3.08,9.2,
22882,,,,,,,,,,,40,22,1.53,0.23,2.18,6.5,
22883,,,,,,,,,,,41,21,1.56,0.2,1.77,4.6,
22884,,,,,,,,,,,48,16,1.84,0.21,0.92,2.5,
22885,,,,,,,,,,,78,5,2.98,0.26,0.33,1.1,
22886,,,,,,,,,,,100,2,3.77,0.21,0.18,0.5,
22887,,,,,,,,,,,122,1,4.61,0.1,0.1,0.1,
22888,,,,,,,,,,,,,,,,,
22889,martin,0,6,1990,3,-140,n/d,12.99,33,8.47,2,100,0,0.2,4.62,12,868
22890,,,,,,,,,,,5,52,0.66,0.13,8.47,14.3,
22891,,,,,,,,,,,15,21,1.54,0.19,6.48,16,
22892,,,,,,,,,,,25,14,2,0.18,7.23,16.9,
22893,,,,,,,,,,,40,8,2.55,0.19,4.9,12.1,
22894,,,,,,,,,,,60,3,3.54,0.23,2.21,6.6,
22895,,,,,,,,,,,80,1,4.61,0.19,1.22,3,
22896,,,,,,,,,,,,,,,,,
22897,martin,0,6,1990,0,-140,n/d,12.99,36.5,7.11,0,100,0,0.16,6.64,13.8,1472.8
22898,,,,,,,,,,,16,44,0.81,0.17,7.11,15.7,
22899,,,,,,,,,,,44,12,2.15,0.18,6.76,15.8,
22900,,,,,,,,,,,52,8,2.51,0.27,5.53,19.4,
22901,,,,,,,,,,,64,5,3.1,0.37,4.29,20.6,
22902,,,,,,,,,,,80,2,3.86,0.36,3.12,14.6,
22903,,,,,,,,,,,95,1,4.61,0.11,2.23,3.2,
22904,,,,,,,,,,,,,,,,,
22905,martin,0,6,1990,-3,-140,n/d,12.99,33.3,5.8,0,100,0,0.14,5.5,10,820
22906,,,,,,,,,,,11,66,0.42,0.13,5.8,9.8,
22907,,,,,,,,,,,27,36,1.02,0.13,5.74,9.7,
22908,,,,,,,,,,,40,23,1.47,0.16,4.96,10.3,
22909,,,,,,,,,,,57,12,2.1,0.15,4.41,8.6,
22910,,,,,,,,,,,78,6,2.85,0.15,2.57,5,
22911,,,,,,,,,,,100,3,3.65,0.22,0.84,2.4,
22912,,,,,,,,,,,126,1,4.61,0.34,0.16,0.7,
22913,,,,,,,,,,,,,,,,,
22914,martin,18,5,1989,47,-20,n/d,12.99,1.7,4.39,5,100,0,1.36,4.39,77.5,980
22915,,,,,,,,,,,10,23,1.48,1.66,2.54,54.7,
22916,,,,,,,,,,,20,7,2.73,1.26,0.83,13.5,
22917,,,,,,,,,,,25,3,3.38,1,0.5,6.5,
22918,,,,,,,,,,,30,2,3.91,0.98,0.24,3,
22919,,,,,,,,,,,52,1,4.61,0.8,0.07,0.7,
22920,,,,,,,,,,,,,,,,,
22921,martin,20,5,1989,47,-20,n/d,12.99,0.3,4.32,0,100,0,0.94,4.32,52.7,1060.6
